id,PC1,PC2,PC3,cluster
4935807.0,-1.9316460414902934,-0.69116225447737933,0.52451536098056484,0.0
14400797.0,-1.4218414491854803,-1.9964127990546601,0.45695152558993646,0.0
545821.0,-1.4422218829481166,-1.7037262735922594,0.40399366375838108,0.0
19994875.0,2.0617599797127384,-1.6120482633683217,-0.20753442870011485,2.0
4837168.0,-0.034356288253843466,0.80148521594170763,-0.94695108154804486,4.0
6027433.0,-1.9088461124497553,-1.0185955215699809,0.58376019874803609,0.0
19853843.0,-1.9998946675498883,-0.84322191918034795,0.57433359463399236,0.0
3459817.0,-0.18030220356091703,-1.276129593347485,-0.67402059848780227,7.0
16648242.0,-1.6282642961588856,-1.2963199690367377,0.374888720255802,0.0
6394558.0,-0.76356772655763905,-1.9296572297004968,-0.095306695943401409,0.0
19861369.0,4.2559886835940626,-2.6938782976420526,0.32406884437384764,2.0
1466786.0,-0.9190219838123016,-0.54277508992813139,-0.074324837693797885,0.0
16570753.0,3.320482867727554,-2.0405831476959286,0.92545211872699817,2.0
15039900.0,2.9975835475692096,-1.9321311145641684,0.99504909172973,2.0
18699384.0,0.44540407507612556,0.28289249855161958,-1.3490576964289982,4.0
20084972.0,-1.9781846014155877,-1.1550034984348891,0.63074646082146291,0.0
18319419.0,-0.7815774445351511,-2.9108336740420331,0.27406210222803162,0.0
9765736.0,1.5795794562401519,-1.552691977738919,0.1295640765538566,2.0
13221338.0,-1.9734872928548239,-1.2224622649011494,0.64295225686281943,0.0
1682398.0,-1.4190187047646223,-2.0369506632842214,0.46428633066654129,0.0
18049556.0,1.504648836759382,-1.8113220012076985,-1.5530984400650987,7.0
14002068.0,6.3584213356246782,-1.2997317985489445,0.2181700559405142,1.0
16935757.0,-0.5617029305011203,-1.9225347314757868,-0.083797223763019901,0.0
1343675.0,-1.4957682604004447,-2.0669271785388155,0.49201518883459577,0.0
13018118.0,-1.4253290101072933,-1.9463274034035001,0.44788921751653776,0.0
6064215.0,-1.2897036480609958,-1.6296867273475368,0.34598717360075126,0.0
15338449.0,-1.4131007499337445,-2.121939317474133,0.47966393439711474,0.0
14498032.0,0.30601511348522481,-1.2645437409417188,0.9418164163842927,7.0
13056092.0,1.2005985101533243,-1.3041908278076557,-1.2162026091514562,7.0
18438825.0,-0.59458024525063013,-0.95994643060650964,-0.33767837123840672,0.0
16381256.0,-1.4190187047646223,-2.0369506632842214,0.46428633066654129,0.0
6060344.0,0.16282120432991939,-1.7826509817688116,-0.50205949366271141,7.0
12283099.0,0.27619094219279011,1.145135144692369,0.43940489524377724,4.0
12805550.0,0.56201797009298016,-2.5240060970714726,-0.81888050854430317,7.0
4801687.0,3.7986705413219499,-2.8917782884012793,0.77573279871290801,2.0
10762221.0,-0.90497036559650845,-0.38938446656315157,-0.29428606263701951,0.0
6345420.0,-1.7026692267405195,-0.22777938433465267,0.18155004654452522,0.0
13021571.0,-1.0505589402384634,0.21405863463849564,-0.18895917134769807,3.0
1436888.0,-1.3350092428905835,-0.97904615271022399,0.22826213108569032,0.0
6793048.0,-1.9761560364550499,-0.051947411147255478,0.40885765757151382,3.0
12230169.0,-1.5019681592370546,-0.84570086451657756,0.24874500313074666,0.0
13651299.0,0.25663275527248813,0.49469511390477861,0.60353136662768192,4.0
14370718.0,-0.73126661885526778,-1.7517819142065758,-0.070082762915280955,0.0
13969908.0,-1.1106581537460969,-1.9366092098006558,0.35691086205990602,0.0
8279091.0,-1.8126207094378417,-1.2683146283680715,0.60663866554704715,0.0
715666.0,-0.75533926276049135,-2.0478274564351011,-0.073925313489501321,0.0
18853779.0,-1.4032251732667709,-1.1315753651218261,0.27816532335700372,0.0
8748436.0,0.48216999530992777,-1.1764266471117979,-1.0385749541633043,7.0
17399521.0,-1.5710123851614808,-0.98633479791235723,0.29649589767816414,0.0
17167303.0,-0.35160190302524436,0.63541745669379901,-0.88363336154531658,4.0
7234782.0,0.11117056157877467,0.11845220597098668,0.69208494634757356,4.0
14272446.0,1.1942033124321167,-1.1835356118790765,2.0500265465002583,2.0
6685886.0,-0.47221138072178698,0.74488783163380745,-0.80142244777899663,4.0
19117212.0,-0.15803122048538601,-0.54425431589743245,0.90121314013815002,0.0
10826453.0,-0.65259890476496851,-1.7493523658058647,-0.092827351779438932,0.0
11434259.0,-1.604374504422192,-1.6394049209503812,0.43696552905738306,0.0
15733428.0,-1.189325867836396,-1.9390387582013668,0.37965545092406394,0.0
6985664.0,-1.189325867836396,-1.9390387582013668,0.37965545092406394,0.0
17442664.0,-0.68582526128717414,-1.7114085535527281,1.5946623060308998,0.0
12526694.0,-0.037908156441318182,-0.18645214462840481,-0.55222626118817286,4.0
13919825.0,-1.7638915252789911,-0.83593327397821471,0.50609982804151854,0.0
9445419.0,-0.903938283114323,-0.75939442197099682,-0.035130356026948598,0.0
14146650.0,-1.8960293264034755,-1.2026593456853381,0.61706418003070362,0.0
12359088.0,-2.0732206340665296,0.20982349760924632,0.38379857223556646,3.0
10006592.0,-0.06127687150846544,-1.8532819672381771,-0.59189729392131996,7.0
6726873.0,-2.0906693366765121,0.46040698372253974,0.33845871378498671,3.0
18718381.0,2.2752555889106967,-0.5045249364899721,-0.30493933671613926,2.0
14384763.0,-0.14066273096232201,-2.5015403852715159,-0.14650864353731602,7.0
19846618.0,-1.5693136195246973,-2.1429196498222494,0.52807004232331722,0.0
15319648.0,-1.2616832765840242,-2.0320915664827992,0.41879715293822539,0.0
19170073.0,-1.4535673542075287,-1.5407922260972218,0.37451284375388538,0.0
9894093.0,-0.074494402192036818,-1.570220651951993,-0.44944832789617795,7.0
9658816.0,-1.2011599102142629,-2.5460888239530486,0.31959118013887788,0.0
3385639.0,-0.42469202273291318,-0.49360347052769288,-0.40925893448303141,7.0
6828644.0,-1.0285028787339847,-1.9842650570511047,0.34322858126914668,0.0
18150152.0,-1.96995613761844,-1.2731737251694937,0.652127843275363,0.0
15882932.0,-1.100642315068431,-2.0804482004865341,0.38293667716259572,0.0
15307037.0,-1.7339529953475428,-1.2658850799673604,0.58389407668288917,0.0
13441118.0,-0.47060693633074308,-1.6081574568431114,-0.2426979175875037,0.0
18992223.0,-1.5744359744907437,-2.0693567269395268,0.51475977769875381,0.0
13995838.0,-1.8301783983594562,-1.0161659731692698,0.56101560988387811,0.0
